icao24,origin_country,velocity,on_ground
c1e8aa,Canada,10.29,True
a146f9,United States,259.4,False
c1e8ae,Canada,5.14,True
c052e0,Canada,230.65,False
a5f162,United States,131.2,False
a92dc6,United States,54.08,False
a61173,United States,94.25,False
a013ee,United States,219.3,False
a99754,United States,65.79,False
ab33a0,United States,52.17,False
aabf50,United States,250.08,False
c1e8bf,Canada,6.43,True
c052d5,Canada,251.51,False
a3e9b1,United States,76.09,False
a399de,United States,11.83,True
aa13c7,United States,58.4,False
a373ea,United States,3.86,True
502d95,Latvia,143.39,False
aa5c46,United States,79.14,False
502d96,Latvia,0.06,True
4850f5,Kingdom of the Netherlands,244.35,False
a503d7,United States,142.26,False
899125,Taiwan,164.35,False
a4f6dd,United States,122.18,False
c804d2,New Zealand,47.03,False
a92f2d,United States,60.9,False
ad8710,United States,5.14,True
a43f7d,United States,204.47,False
e499e2,Brazil,91.51,False
899137,Taiwan,232.12,False
a8fc06,United States,86.23,False
a2b6ff,United States,117.29,False
a240dc,United States,0.0,True
502d7b,Latvia,113.18,False
a8fc09,United States,221.33,False
899135,Taiwan,4.89,True
899134,Taiwan,211.49,False
4850e6,Kingdom of the Netherlands,232.22,False
502d7a,Latvia,15.95,True
a43f83,United States,233.39,False
a4e3d0,United States,61.96,False
a386fb,United States,240.89,False
ab2115,United States,54.88,False
a17c95,United States,207.73,False
a373e3,United States,181.91,False
ad1db4,United States,75.5,False
a80f63,United States,49.7,False
a7ef3c,United States,49.7,False
ab3450,United States,46.8,False
ac5442,United States,2.06,True
aaaaae,United States,214.45,False
a360a2,United States,47.72,False
ac9aa8,United States,52.88,False
ac5436,United States,107.23,False
406ecd,United Kingdom,253.69,False
502d9f,Latvia,227.21,False
a6bc31,United States,261.92,False
a2a3af,United States,2.83,True
aabdf8,United States,6.94,True
a13501,United States,225.48,False
0d069b,Mexico,79.14,False
ad8769,United States,152.47,False
ab2139,United States,80.33,False
a2680f,United States,98.55,False
a636a0,United States,29.49,False
a8517f,United States,33.44,False
ad1dd4,United States,57.52,False
aceaa8,United States,110.93,False
ab2140,United States,235.71,False
add734,United States,9.26,True
a3e9fd,United States,116.08,False
a85188,United States,201.34,False
a3d6cc,United States,33.71,False
a480cb,United States,58.85,False
4ba9d3,Turkey,251.6,False
405bfb,United Kingdom,120.66,False
a54c1b,United States,52.99,False
ac9abc,United States,253.18,False
ab7af5,United States,114.03,False
7cf336,Australia,1.54,True
a516e6,United States,46.44,False
46bc52,Greece,166.57,False
7cf338,Australia,1.03,True
06a2b8,Qatar,243.18,False
06a2b5,Qatar,239.82,False
06a2b4,Qatar,270.65,False
06a2b2,Qatar,211.11,False
e486c2,Brazil,8.23,False
46bc4d,Greece,111.4,False
c078c2,Canada,1.29,True
a26801,United States,211.67,False
a3c3c8,United States,54.97,False
a42c86,United States,82.6,False
ad8792,United States,79.46,False
a01507,United States,231.11,False
ad8776,United States,31.68,False
a649fc,United States,48.32,False
ab2169,United States,220.62,False
a480c4,United States,184.75,False
a4e3b5,United States,86.59,False
06a2c5,Qatar,257.59,False
aa39b8,United States,164.27,False
a97172,United States,42.48,False
a480ac,United States,39.7,False
ad876e,United States,0.9,True
c078b1,Canada,66.88,False
a503bd,United States,37.56,False
a1cc9a,United States,222.26,False
a7a2b4,United States,197.74,False
a7c8fe,United States,197.47,False
a02413,United States,243.06,False
abdc56,United States,212.82,False
a67b81,United States,122.03,False
a43b91,United States,238.85,False
acb3b1,United States,69.03,False
abdc76,United States,238.0,False
4b8e45,Turkey,230.09,False
86dd08,Japan,254.35,False
a992ab,United States,204.67,False
abef98,United States,8.75,True
a43b85,United States,225.94,False
a752ea,United States,0.0,True
ad1c78,United States,57.87,False
ad83f3,United States,182.68,False
aa10ba,United States,142.68,False
add3c6,United States,134.02,False
4ba8c3,Turkey,228.58,False
ac50d1,United States,254.68,False
ad70ba,United States,218.42,False
86dd2a,Japan,83.55,False
abdc78,United States,196.5,False
acfc56,United States,78.01,False
4aab15,Sweden,64.35,False
406d92,United Kingdom,64.79,False
a7eb2f,United States,46.04,False
407fc2,United Kingdom,194.34,False
407fc7,United Kingdom,228.87,False
a7fe27,United States,221.05,False
407faf,United Kingdom,206.58,False
aa7f84,United States,35.02,False
a3970f,United States,240.82,False
a512d6,United States,84.55,False
a26412,United States,179.41,False
a8d5a4,United States,230.07,False
a3d2e5,United States,202.93,False
abdc9b,United States,94.66,False
ad83fc,United States,224.71,False
a8d5a0,United States,146.11,False
a645ee,United States,56.83,False
a752b3,United States,176.15,False
aa7f5e,United States,247.99,False
aa7f5c,United States,7.37,False
a6de4c,United States,58.93,False
a55b69,United States,0.06,True
a03765,United States,239.86,False
a55b70,United States,262.1,False
c00dea,Canada,7.46,True
aa7f4e,United States,113.29,False
aa7f65,United States,229.78,False
a7fe2d,United States,137.65,False
a39714,United States,62.51,False
a4f2d3,United States,149.28,False
a39711,United States,89.21,False
ac7809,United States,228.33,False
ab9ea8,United States,71.69,False
a6cb0d,United States,150.65,False
c00dce,Canada,182.46,False
ab4508,United States,211.45,False
a01112,United States,265.54,False
a68e7c,United States,0.0,True
a18ada,United States,232.12,False
abb9b2,United States,184.35,False
39bdaf,France,1.03,True
ab9f38,United States,66.64,False
aa7ebc,United States,257.56,False
3c8242,Germany,4.37,True
c07701,Canada,32.43,False
7802be,China,235.75,False
ad2f18,United States,153.59,False
ac76a7,United States,226.5,False
ab69dc,United States,49.81,False
a3975b,United States,216.23,False
a4f414,United States,232.57,False
406d1a,United Kingdom,119.93,False
39bda2,France,171.13,False
c06403,Canada,0.06,True
a0cdf3,United States,0.0,True
3e255e,Germany,11.83,True
aabc11,United States,204.76,False
a3973f,United States,242.02,False
abb9ca,United States,67.65,False
a56dcf,United States,181.03,False
a1ede0,United States,89.0,False
a3c10a,United States,191.68,False
a5bdb7,United States,37.94,False
4ca2c1,Ireland,112.08,False
aa3839,United States,14.4,True
c07721,Canada,198.68,False
4ca2cb,Ireland,197.6,False
4ca2ca,Ireland,132.42,False
ab9f4f,United States,144.19,False
adc17b,United States,1.29,True
aabc22,United States,122.11,False
abef2f,United States,208.07,False
a20df0,United States,10.8,True
a1311e,United States,161.76,False
c00da8,Canada,251.65,False
a26439,United States,165.69,False
39bda9,France,195.17,False
adc180,United States,11.83,True
a13131,United States,64.31,False
4ca2bf,Ireland,74.64,False
a2faf0,United States,227.94,False
3c8207,Germany,4.37,True
ad1c11,United States,231.58,False
a992db,United States,256.39,False
405a4a,United Kingdom,66.88,False
406d7a,United Kingdom,91.12,False
aabc3a,United States,55.3,False
7802fe,China,231.56,False
406d78,United Kingdom,258.08,False
a3979f,United States,233.92,False
405a48,United Kingdom,75.63,False
a2fad8,United States,197.79,False
a4077d,United States,229.22,False
a80b9c,United States,30.39,False
47a50d,Norway,258.88,False
acc6d1,United States,180.84,False
a01180,United States,0.0,True
c80493,New Zealand,39.35,False
aba6dd,United States,142.03,False
ad96e2,United States,50.35,False
0acac1,Colombia,204.67,False
0acac2,Colombia,203.9,False
ae06d9,United States,114.86,False
a43ac1,United States,66.7,False
a4076a,United States,243.45,False
ad83aa,United States,57.19,False
406d4c,United Kingdom,262.23,False
aba6ea,United States,157.12,False
a01194,United States,57.38,False
ad2f71,United States,221.21,False
4b8da5,Turkey,240.17,False
abef79,United States,197.55,False
a9942e,United States,236.05,False
a2519f,United States,228.56,False
a07f46,United States,0.0,True
a7412b,United States,0.0,True
aba783,United States,147.9,False
ac7794,United States,32.75,False
a19f29,United States,208.67,False
c1e5ad,Canada,2.83,True
0acb8a,Colombia,145.83,False
a4e14b,United States,70.6,False
a6cacb,United States,0.0,True
add412,United States,207.89,False
c1e5d6,Canada,0.13,True
c00e6c,Canada,143.89,False
abedfe,United States,135.5,False
a2a177,United States,119.59,False
a9e425,United States,53.87,False
ab4493,United States,181.2,False
86eea0,Japan,263.57,False
a3c192,United States,2.31,True
a3c198,United States,118.03,False
a07f60,United States,190.7,False
a8d76b,United States,216.98,False
c829ab,New Zealand,6.17,True
c1e5a5,Canada,2.06,True
7cf493,Australia,3.6,True
a50192,United States,148.48,False
a07f1b,United States,52.8,False
7cf496,Australia,6.17,True
c829b9,New Zealand,21.61,False
acc799,United States,171.85,False
a2b47f,United States,235.59,False
7cf484,Australia,4.37,True
7cf480,Australia,4.12,True
86eec2,Japan,234.7,False
aa3781,United States,55.26,False
8990e3,Taiwan,280.19,False
8990e0,Taiwan,184.5,False
aa6ac0,United States,119.38,False
a4e115,United States,220.25,False
8990da,Taiwan,230.26,False
a5012d,United States,251.62,False
a6ddb9,United States,0.0,True
8990f3,Taiwan,231.45,False
aa6ab4,United States,0.32,True
a81db1,United States,142.26,False
8990f4,Taiwan,228.0,False
ad846f,United States,210.61,False
a32f30,United States,199.52,False
a88737,United States,0.0,True
a143c6,United States,200.12,False
8990ee,Taiwan,273.81,False
44083b,Austria,233.52,False
a55ae8,United States,129.91,False
8990ed,Taiwan,166.29,False
8990c7,Taiwan,240.33,False
aa7dd6,United States,9.26,True
ac0f03,United States,257.02,False
c062b8,Canada,9.77,True
a8741c,United States,135.42,False
49d327,Czech Republic,124.28,False
49d328,Czech Republic,187.11,False
a32f1b,United States,135.97,False
c00e5c,Canada,203.4,False
a4e12b,United States,4.89,True
a3c163,United States,236.21,False
aacf19,United States,235.24,False
a156ce,United States,42.0,False
503eeb,Lithuania,11.83,True
a7fdab,United States,228.96,False
c00e55,Canada,229.12,False
a32f12,United States,220.47,False
a3c15d,United States,232.84,False
a87428,United States,273.54,False
4ca301,Ireland,208.53,False
a7fdb2,United States,57.45,False
4ca304,Ireland,215.08,False
aa7f48,United States,257.41,False
c05099,Canada,69.35,False
aa7f46,United States,256.97,False
0d08d1,Mexico,217.42,False
c05095,Canada,125.83,False
a32f82,United States,207.55,False
a3e6e0,United States,45.38,False
a3d3b3,United States,222.54,False
a6a9bf,United States,76.62,False
a526e6,United States,240.55,False
ac770e,United States,35.21,False
a406cf,United States,140.14,False
aa7f2a,United States,240.45,False
a2fc2c,United States,64.11,False
c05086,Canada,1.29,True
0d08e6,Mexico,137.51,False
a646bc,United States,180.16,False
78178e,China,77.28,False
a9819b,United States,138.29,False
a263e3,United States,238.51,False
ad9712,United States,233.92,False
aa7f28,United States,207.02,False
a7c9d1,United States,50.0,False
aa7f27,United States,195.53,False
aa7f24,United States,0.06,True
0d08f4,Mexico,149.25,False
c00e24,Canada,199.97,False
a779eb,United States,142.46,False
a81f1f,United States,160.98,False
acc710,United States,48.12,False
a406c9,United States,174.24,False
44082c,Austria,156.31,False
49d369,Czech Republic,247.32,False
0d08ef,Mexico,204.53,False
440826,Austria,216.85,False
c00e17,Canada,237.32,False
440821,Austria,67.63,False
c00e15,Canada,259.97,False
ab574c,United States,47.94,False
48e9f6,Poland,218.64,False
c0509f,Canada,167.08,False
a1dc2a,United States,205.27,False
48e9f3,Poland,163.2,False
0d08fd,Mexico,240.96,False
48e9f1,Poland,79.16,False
48e9f0,Poland,148.25,False
a19f8e,United States,108.55,False
aa7f08,United States,228.43,False
ac0dbb,United States,57.65,False
c05054,Canada,233.12,False
c06381,Canada,63.97,False
aa7f09,United States,223.52,False
c06380,Canada,74.35,False
c1e678,Canada,6.17,True
a2a0bb,United States,0.06,True
a44f9c,United States,240.56,False
a539c9,United States,252.98,False
480c41,Kingdom of the Netherlands,204.48,False
a8c489,United States,6.69,True
c05044,Canada,216.63,False
ab9de9,United States,234.61,False
a3f9ca,United States,50.61,False
a07ea1,United States,67.09,False
a7a46d,United States,61.15,False
abedc8,United States,220.02,False
aa1188,United States,49.49,False
c0503d,Canada,56.08,False
c0636a,Canada,126.8,False
ab8ac8,United States,9.26,False
a779b0,United States,4.89,True
a659be,United States,6.43,True
ab3129,United States,93.24,False
7cf450,Australia,6.17,True
7cf451,Australia,3.86,True
0d08b3,Mexico,208.15,False
c05072,Canada,229.83,False
406bbb,United Kingdom,227.81,False
45ac30,Denmark,67.41,False
7cf43a,Australia,10.29,True
a383f3,United States,205.78,False
7cf43d,Australia,15.95,True
c0506b,Canada,211.36,False
a7419b,United States,41.7,False
ab5794,United States,33.95,False
ab3133,United States,255.8,False
a539f5,United States,230.08,False
7cf449,Australia,4.12,False
c06394,Canada,74.09,False
e485b0,Brazil,224.83,False
e485b2,Brazil,149.96,False
a44f77,United States,191.49,False
a03816,United States,89.19,False
c06589,Canada,233.11,False
ad84de,United States,0.51,True
e4999e,Brazil,227.59,False
e4999d,Brazil,0.64,True
c1e884,Canada,6.94,True
ad1d73,United States,196.74,False
ad71c2,United States,75.68,False
ac9a4e,United States,78.1,False
c1e885,Canada,7.46,True
ac51bf,United States,41.65,False
a2a0ff,United States,0.06,True
ab31f7,United States,186.24,False
aa6d9a,United States,77.67,False
abdd91,United States,225.17,False
a06bb6,United States,97.32,False
a7ff72,United States,7.72,True
a4e0ec,United States,134.43,False
c1e896,Canada,7.72,True
a886f6,United States,107.55,False
c0523f,Canada,259.87,False
c0656f,Canada,294.06,False
71c227,Republic of Korea,256.31,False
acfd62,United States,208.37,False
71c226,Republic of Korea,207.12,False
a4e0f0,United States,113.43,False
a0ceb3,United States,216.58,False
71c220,Republic of Korea,167.15,False
a8d6bd,United States,225.1,False
a9f6b9,United States,221.36,False
c82910,New Zealand,112.66,False
e4997c,Brazil,2.06,True
aaaa92,United States,231.61,False
a620f5,United States,211.17,False
0b4046,Guatemala,89.96,False
71c252,Republic of Korea,79.64,False
71c250,Republic of Korea,243.75,False
71c251,Republic of Korea,221.82,False
a14502,United States,147.61,False
a8e9fd,United States,224.32,False
a993b0,United States,41.32,False
ac9a83,United States,6.36,False
ab7a9d,United States,248.48,False
71c244,Republic of Korea,126.37,False
a52826,United States,102.16,False
a07ebb,United States,54.81,False
aa11d3,United States,165.02,False
503e44,Lithuania,245.02,False
aa11c9,United States,0.19,True
acea6c,United States,47.86,False
aa6d79,United States,102.6,False
a886bf,United States,240.7,False
744841,Jordan,227.08,False
a500ab,United States,91.17,False
aa11c1,United States,50.55,False
040260,Ethiopia,264.48,False
a20ecb,United States,44.12,False
a646f9,United States,226.16,False
c05219,Canada,254.12,False
ab5933,United States,169.38,False
0b4091,Guatemala,103.02,False
0d098b,Mexico,206.02,False
a7ff34,United States,207.95,False
a7ec02,United States,43.73,False
744843,Jordan,289.39,False
a6df57,United States,75.45,False
a5ac3b,United States,266.56,False
aa11b1,United States,202.24,False
c06539,Canada,257.78,False
503e61,Lithuania,233.75,False
c82952,New Zealand,207.32,False
a7ec34,United States,119.36,False
0c605e,Trinidad and Tobago,227.05,False
a19ecf,United States,163.77,False
71c210,Republic of Korea,226.21,False
